symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,short,,73017.0,,2026-03-16T08:45:34.755263+00:00,hyperliquid,,,,,BTC,0.00016,11.682720000000002,0xc8264ebc379e26946e7d31ae4746c27182849755,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,73004.0,,2026-03-16T08:45:27.437608+00:00,hyperliquid,,,,,BTC,0.00016,11.68064,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x6802b4267f7f2bf7003dcf993c51542245b38329
,long,,73004.0,,2026-03-16T08:45:27.534305+00:00,hyperliquid,,,,,BTC,0.00016,11.68064,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x6802b4267f7f2bf7003dcf993c51542245b38329
,short,,73003.0,,2026-03-16T08:45:28.319050+00:00,hyperliquid,,,,,BTC,0.00016,11.680480000000001,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73003.0,,2026-03-16T08:45:30.294434+00:00,hyperliquid,,,,,BTC,0.00016,11.680480000000001,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72951.0,,2026-03-16T08:44:58.658600+00:00,hyperliquid,,,,,BTC,0.00016,11.672160000000002,0xcd10546b3a8e3964691b2259e7cf05426eeb222c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72951.0,,2026-03-16T08:44:58.902208+00:00,hyperliquid,,,,,BTC,0.00016,11.672160000000002,0xcd10546b3a8e3964691b2259e7cf05426eeb222c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72899.0,,2026-03-16T08:45:20.060869+00:00,hyperliquid,,,,,BTC,0.00016,11.66384,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,short,,72899.0,,2026-03-16T08:45:20.072375+00:00,hyperliquid,,,,,BTC,0.00016,11.66384,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0x8ad7b990951e55130968f23d4ab5e219ad10dbcd
,long,,72896.0,,2026-03-16T08:45:15.822633+00:00,hyperliquid,,,,,BTC,0.00016,11.66336,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1dd4af3383fce2ee4a40d9fb6766cbfcce2ddbce
,long,,72896.0,,2026-03-16T08:45:16.151748+00:00,hyperliquid,,,,,BTC,0.00016,11.66336,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1dd4af3383fce2ee4a40d9fb6766cbfcce2ddbce
,short,,72895.0,,2026-03-16T08:45:04.447115+00:00,hyperliquid,,,,,BTC,0.00016,11.663200000000002,0x2cb562384765bea1612ceb60007e315f904fbe86,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72895.0,,2026-03-16T08:45:04.453181+00:00,hyperliquid,,,,,BTC,0.00016,11.663200000000002,0x2cb562384765bea1612ceb60007e315f904fbe86,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72895.0,,2026-03-16T08:45:05.277131+00:00,hyperliquid,,,,,BTC,0.00016,11.663200000000002,0x2cb562384765bea1612ceb60007e315f904fbe86,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72895.0,,2026-03-16T08:45:05.294546+00:00,hyperliquid,,,,,BTC,0.00016,11.663200000000002,0x2cb562384765bea1612ceb60007e315f904fbe86,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,73269.0,,2026-03-16T08:36:53.403569+00:00,hyperliquid,,,,,BTC,0.00015,10.99035,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2
,long,,73269.0,,2026-03-16T08:36:53.412501+00:00,hyperliquid,,,,,BTC,0.00015,10.99035,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2
,long,,73247.0,,2026-03-16T08:38:53.500802+00:00,hyperliquid,,,,,BTC,0.00015,10.987049999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73247.0,,2026-03-16T08:38:53.918999+00:00,hyperliquid,,,,,BTC,0.00015,10.987049999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73241.0,,2026-03-16T08:38:27.421533+00:00,hyperliquid,,,,,BTC,0.00015,10.986149999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7
,long,,73241.0,,2026-03-16T08:38:27.427348+00:00,hyperliquid,,,,,BTC,0.00015,10.986149999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7
,long,,73239.0,,2026-03-16T08:37:23.364100+00:00,hyperliquid,,,,,BTC,0.00015,10.98585,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,73239.0,,2026-03-16T08:37:23.367386+00:00,hyperliquid,,,,,BTC,0.00015,10.98585,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,73239.0,,2026-03-16T08:37:27.606565+00:00,hyperliquid,,,,,BTC,0.00015,10.98585,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,73239.0,,2026-03-16T08:37:27.750907+00:00,hyperliquid,,,,,BTC,0.00015,10.98585,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,73231.0,,2026-03-16T08:39:24.795642+00:00,hyperliquid,,,,,BTC,0.00015,10.984649999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x4b53ec7251039454d057757b6fde7e39e48b49a1
,long,,73231.0,,2026-03-16T08:39:24.800301+00:00,hyperliquid,,,,,BTC,0.00015,10.984649999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x4b53ec7251039454d057757b6fde7e39e48b49a1
,long,,73231.0,,2026-03-16T08:39:27.297976+00:00,hyperliquid,,,,,BTC,0.00015,10.984649999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73231.0,,2026-03-16T08:39:27.656936+00:00,hyperliquid,,,,,BTC,0.00015,10.984649999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73224.0,,2026-03-16T08:40:27.433379+00:00,hyperliquid,,,,,BTC,0.00015,10.9836,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,73224.0,,2026-03-16T08:40:27.440524+00:00,hyperliquid,,,,,BTC,0.00015,10.9836,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,73223.0,,2026-03-16T08:38:23.337013+00:00,hyperliquid,,,,,BTC,0.00015,10.98345,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,73223.0,,2026-03-16T08:38:23.343673+00:00,hyperliquid,,,,,BTC,0.00015,10.98345,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,73218.0,,2026-03-16T08:40:24.524797+00:00,hyperliquid,,,,,BTC,0.00015,10.9827,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,73218.0,,2026-03-16T08:40:25.103365+00:00,hyperliquid,,,,,BTC,0.00015,10.9827,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,73216.0,,2026-03-16T08:40:53.439256+00:00,hyperliquid,,,,,BTC,0.00015,10.982399999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73216.0,,2026-03-16T08:40:53.443432+00:00,hyperliquid,,,,,BTC,0.00015,10.982399999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73211.0,,2026-03-16T08:37:54.077759+00:00,hyperliquid,,,,,BTC,0.00015,10.981649999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,73211.0,,2026-03-16T08:37:54.642254+00:00,hyperliquid,,,,,BTC,0.00015,10.981649999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,short,,73166.0,,2026-03-16T08:40:07.277071+00:00,hyperliquid,,,,,BTC,0.00015,10.9749,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73166.0,,2026-03-16T08:40:09.614940+00:00,hyperliquid,,,,,BTC,0.00015,10.9749,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73141.0,,2026-03-16T08:41:24.293886+00:00,hyperliquid,,,,,BTC,0.00015,10.97115,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x9266865bb6afb4c4f618544dd3b8c970f17aa664
,long,,73141.0,,2026-03-16T08:41:24.914500+00:00,hyperliquid,,,,,BTC,0.00015,10.97115,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x9266865bb6afb4c4f618544dd3b8c970f17aa664
,long,,73137.0,,2026-03-16T08:41:23.761940+00:00,hyperliquid,,,,,BTC,0.00015,10.97055,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73137.0,,2026-03-16T08:41:24.911484+00:00,hyperliquid,,,,,BTC,0.00015,10.97055,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73133.0,,2026-03-16T08:43:54.148250+00:00,hyperliquid,,,,,BTC,0.00015,10.969949999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,73133.0,,2026-03-16T08:43:56.992716+00:00,hyperliquid,,,,,BTC,0.00015,10.969949999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,73133.0,,2026-03-16T08:43:57.452354+00:00,hyperliquid,,,,,BTC,0.00015,10.969949999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,73133.0,,2026-03-16T08:43:58.048824+00:00,hyperliquid,,,,,BTC,0.00015,10.969949999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,73128.0,,2026-03-16T08:41:53.370409+00:00,hyperliquid,,,,,BTC,0.00015,10.969199999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c
,long,,73128.0,,2026-03-16T08:41:53.393096+00:00,hyperliquid,,,,,BTC,0.00015,10.969199999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c
,long,,73126.0,,2026-03-16T08:44:23.428151+00:00,hyperliquid,,,,,BTC,0.00015,10.9689,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xfbe6bb269f1e3cb3b303e336040025fed23328d8
,long,,73126.0,,2026-03-16T08:44:26.407570+00:00,hyperliquid,,,,,BTC,0.00015,10.9689,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xfbe6bb269f1e3cb3b303e336040025fed23328d8
,long,,73122.0,,2026-03-16T08:43:23.420565+00:00,hyperliquid,,,,,BTC,0.00015,10.9683,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73122.0,,2026-03-16T08:43:23.432401+00:00,hyperliquid,,,,,BTC,0.00015,10.9683,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73119.0,,2026-03-16T08:42:27.411713+00:00,hyperliquid,,,,,BTC,0.00015,10.967849999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,73119.0,,2026-03-16T08:42:29.224857+00:00,hyperliquid,,,,,BTC,0.00015,10.967849999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,73118.0,,2026-03-16T08:42:23.356581+00:00,hyperliquid,,,,,BTC,0.00015,10.967699999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73118.0,,2026-03-16T08:42:23.852850+00:00,hyperliquid,,,,,BTC,0.00015,10.967699999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73116.0,,2026-03-16T08:41:29.696098+00:00,hyperliquid,,,,,BTC,0.00015,10.9674,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe6c650f79e5668859e6ec53f64a8daa4acaeab81
,long,,73116.0,,2026-03-16T08:41:29.701096+00:00,hyperliquid,,,,,BTC,0.00015,10.9674,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe6c650f79e5668859e6ec53f64a8daa4acaeab81
,long,,73104.0,,2026-03-16T08:44:53.364633+00:00,hyperliquid,,,,,BTC,0.00015,10.965599999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x54e3f54df4b10ff63f7284733ed735e8e1507c20
,long,,73104.0,,2026-03-16T08:44:55.340011+00:00,hyperliquid,,,,,BTC,0.00015,10.965599999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x54e3f54df4b10ff63f7284733ed735e8e1507c20
,long,,73101.0,,2026-03-16T08:42:53.340429+00:00,hyperliquid,,,,,BTC,0.00015,10.96515,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,73101.0,,2026-03-16T08:42:55.086212+00:00,hyperliquid,,,,,BTC,0.00015,10.96515,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,short,,73099.0,,2026-03-16T08:43:05.697350+00:00,hyperliquid,,,,,BTC,0.00015,10.964849999999998,0x5f3a4876d44c78c4acfff2dbee20eb38ef827c62,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73099.0,,2026-03-16T08:43:05.698109+00:00,hyperliquid,,,,,BTC,0.00015,10.964849999999998,0x5f3a4876d44c78c4acfff2dbee20eb38ef827c62,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,73079.0,,2026-03-16T08:44:57.365954+00:00,hyperliquid,,,,,BTC,0.00015,10.961849999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad
,long,,73079.0,,2026-03-16T08:44:57.396109+00:00,hyperliquid,,,,,BTC,0.00015,10.961849999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad
,long,,73056.0,,2026-03-16T08:45:57.398991+00:00,hyperliquid,,,,,BTC,0.00015,10.9584,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73056.0,,2026-03-16T08:45:57.400350+00:00,hyperliquid,,,,,BTC,0.00015,10.9584,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73055.0,,2026-03-16T08:45:54.532515+00:00,hyperliquid,,,,,BTC,0.00015,10.95825,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73055.0,,2026-03-16T08:45:55.561706+00:00,hyperliquid,,,,,BTC,0.00015,10.95825,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73045.0,,2026-03-16T08:46:24.746804+00:00,hyperliquid,,,,,BTC,0.00015,10.95675,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73045.0,,2026-03-16T08:46:25.869921+00:00,hyperliquid,,,,,BTC,0.00015,10.95675,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,short,,73040.0,,2026-03-16T08:46:04.579800+00:00,hyperliquid,,,,,BTC,0.00015,10.956,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73040.0,,2026-03-16T08:46:04.585835+00:00,hyperliquid,,,,,BTC,0.00015,10.956,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,72986.0,,2026-03-16T08:45:23.453021+00:00,hyperliquid,,,,,BTC,0.00015,10.947899999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,72986.0,,2026-03-16T08:45:23.453488+00:00,hyperliquid,,,,,BTC,0.00015,10.947899999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x162cc7c861ebd0c06b3d72319201150482518185
,short,,73229.0,,2026-03-16T08:39:17.581005+00:00,hyperliquid,,,,,BTC,0.00014,10.252059999999998,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73229.0,,2026-03-16T08:39:17.597809+00:00,hyperliquid,,,,,BTC,0.00014,10.252059999999998,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73228.0,,2026-03-16T08:37:35.759538+00:00,hyperliquid,,,,,BTC,0.00014,10.251919999999998,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73228.0,,2026-03-16T08:37:35.771215+00:00,hyperliquid,,,,,BTC,0.00014,10.251919999999998,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73193.0,,2026-03-16T08:40:17.180342+00:00,hyperliquid,,,,,BTC,0.00014,10.24702,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73193.0,,2026-03-16T08:40:17.194271+00:00,hyperliquid,,,,,BTC,0.00014,10.24702,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73135.0,,2026-03-16T08:41:23.761384+00:00,hyperliquid,,,,,BTC,0.00014,10.2389,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73135.0,,2026-03-16T08:41:24.910903+00:00,hyperliquid,,,,,BTC,0.00014,10.2389,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,short,,73125.0,,2026-03-16T08:42:06.343357+00:00,hyperliquid,,,,,BTC,0.00014,10.237499999999999,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73125.0,,2026-03-16T08:42:06.356998+00:00,hyperliquid,,,,,BTC,0.00014,10.237499999999999,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,long,,73120.0,,2026-03-16T08:41:48.101436+00:00,hyperliquid,,,,,BTC,0.00014,10.236799999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73120.0,,2026-03-16T08:41:48.445758+00:00,hyperliquid,,,,,BTC,0.00014,10.236799999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73118.0,,2026-03-16T08:41:48.100027+00:00,hyperliquid,,,,,BTC,0.00014,10.236519999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73118.0,,2026-03-16T08:41:48.444634+00:00,hyperliquid,,,,,BTC,0.00014,10.236519999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,short,,73029.0,,2026-03-16T08:46:06.911977+00:00,hyperliquid,,,,,BTC,0.00014,10.22406,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73029.0,,2026-03-16T08:46:07.013586+00:00,hyperliquid,,,,,BTC,0.00014,10.22406,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
BTC,LONG,10.2,72856.0,0.00014,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,short,,73235.0,,2026-03-16T08:37:35.752267+00:00,hyperliquid,,,,,BTC,0.00013,9.520549999999998,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73235.0,,2026-03-16T08:37:35.762814+00:00,hyperliquid,,,,,BTC,0.00013,9.520549999999998,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x98be16eef95d8421e25295854db8ac66d4b941e4
,long,,73132.0,,2026-03-16T08:41:57.456391+00:00,hyperliquid,,,,,BTC,0.00012,8.77584,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73132.0,,2026-03-16T08:41:58.575709+00:00,hyperliquid,,,,,BTC,0.00012,8.77584,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73120.0,,2026-03-16T08:41:48.101798+00:00,hyperliquid,,,,,BTC,0.00012,8.7744,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x7e698eea0709e4a0dbbd790fc493d60691801157
,long,,73120.0,,2026-03-16T08:41:48.446043+00:00,hyperliquid,,,,,BTC,0.00012,8.7744,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x7e698eea0709e4a0dbbd790fc493d60691801157
,short,,73224.0,,2026-03-16T08:38:59.280742+00:00,hyperliquid,,,,,BTC,0.0001,7.3224,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73224.0,,2026-03-16T08:39:01.493615+00:00,hyperliquid,,,,,BTC,0.0001,7.3224,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73240.0,,2026-03-16T08:38:46.149491+00:00,hyperliquid,,,,,BTC,9e-05,6.591600000000001,0x95e22863784982ca00a78230f762c57aa708fb18,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73240.0,,2026-03-16T08:38:46.341466+00:00,hyperliquid,,,,,BTC,9e-05,6.591600000000001,0x95e22863784982ca00a78230f762c57aa708fb18,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73242.0,,2026-03-16T08:38:44.418118+00:00,hyperliquid,,,,,BTC,8e-05,5.859360000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73242.0,,2026-03-16T08:38:44.430887+00:00,hyperliquid,,,,,BTC,8e-05,5.859360000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73236.0,,2026-03-16T08:37:33.551053+00:00,hyperliquid,,,,,BTC,7e-05,5.126519999999999,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73236.0,,2026-03-16T08:37:35.747375+00:00,hyperliquid,,,,,BTC,7e-05,5.126519999999999,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73053.0,,2026-03-16T08:46:00.224480+00:00,hyperliquid,,,,,BTC,7e-05,5.113709999999999,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73053.0,,2026-03-16T08:46:02.362615+00:00,hyperliquid,,,,,BTC,7e-05,5.113709999999999,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73131.0,,2026-03-16T08:41:58.578313+00:00,hyperliquid,,,,,BTC,6e-05,4.38786,0xb3a38662575bdf1541013ce987934dba919851ea,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73131.0,,2026-03-16T08:42:00.349266+00:00,hyperliquid,,,,,BTC,6e-05,4.38786,0xb3a38662575bdf1541013ce987934dba919851ea,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73124.0,,2026-03-16T08:42:06.346435+00:00,hyperliquid,,,,,BTC,5e-05,3.6562,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73124.0,,2026-03-16T08:42:06.357888+00:00,hyperliquid,,,,,BTC,5e-05,3.6562,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,long,,73132.0,,2026-03-16T08:41:58.576086+00:00,hyperliquid,,,,,BTC,4e-05,2.9252800000000003,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73132.0,,2026-03-16T08:41:59.833469+00:00,hyperliquid,,,,,BTC,4e-05,2.9252800000000003,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x31dea2516beee92135b96f464eeec3cf292a13f2
,short,,73235.0,,2026-03-16T08:37:34.331964+00:00,hyperliquid,,,,,BTC,3e-05,2.19705,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73235.0,,2026-03-16T08:37:35.751893+00:00,hyperliquid,,,,,BTC,3e-05,2.19705,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
