symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,72498.0,,2026-03-16T00:31:58.556355+00:00,,,,hyperliquid,BTC,0.00017,12.324660000000002,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72494.0,,2026-03-16T00:33:34.848836+00:00,,,,hyperliquid,BTC,0.00017,12.32398,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72494.0,,2026-03-16T00:33:34.851992+00:00,,,,hyperliquid,BTC,0.00017,12.32398,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72494.0,,2026-03-16T00:33:37.250329+00:00,,,,hyperliquid,BTC,0.00017,12.32398,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72494.0,,2026-03-16T00:33:37.303569+00:00,,,,hyperliquid,BTC,0.00017,12.32398,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72493.0,,2026-03-16T00:34:28.512677+00:00,,,,hyperliquid,BTC,0.00017,12.323810000000002,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72493.0,,2026-03-16T00:34:28.577901+00:00,,,,hyperliquid,BTC,0.00017,12.323810000000002,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72484.0,,2026-03-16T00:31:04.359306+00:00,,,,hyperliquid,BTC,0.00017,12.322280000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72484.0,,2026-03-16T00:31:05.691167+00:00,,,,hyperliquid,BTC,0.00017,12.322280000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72484.0,,2026-03-16T00:31:05.691946+00:00,,,,hyperliquid,BTC,0.00017,12.322280000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72484.0,,2026-03-16T00:31:06.288966+00:00,,,,hyperliquid,BTC,0.00017,12.322280000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72484.0,,2026-03-16T00:31:07.920313+00:00,,,,hyperliquid,BTC,0.00017,12.322280000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72484.0,,2026-03-16T00:31:07.923355+00:00,,,,hyperliquid,BTC,0.00017,12.322280000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72483.0,,2026-03-16T00:30:28.295071+00:00,,,,hyperliquid,BTC,0.00017,12.32211,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72483.0,,2026-03-16T00:30:28.304398+00:00,,,,hyperliquid,BTC,0.00017,12.32211,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72482.0,,2026-03-16T00:30:35.327298+00:00,,,,hyperliquid,BTC,0.00017,12.321940000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72482.0,,2026-03-16T00:30:35.329309+00:00,,,,hyperliquid,BTC,0.00017,12.321940000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72481.0,,2026-03-16T00:30:35.330727+00:00,,,,hyperliquid,BTC,0.00017,12.32177,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,72481.0,,2026-03-16T00:30:35.337198+00:00,,,,hyperliquid,BTC,0.00017,12.32177,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,72480.0,,2026-03-16T00:30:36.411372+00:00,,,,hyperliquid,BTC,0.00017,12.3216,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72480.0,,2026-03-16T00:30:36.429114+00:00,,,,hyperliquid,BTC,0.00017,12.3216,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72477.0,,2026-03-16T00:31:29.179025+00:00,,,,hyperliquid,BTC,0.00017,12.321090000000002,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72477.0,,2026-03-16T00:31:29.198345+00:00,,,,hyperliquid,BTC,0.00017,12.321090000000002,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72475.0,,2026-03-16T00:31:19.688859+00:00,,,,hyperliquid,BTC,0.00017,12.32075,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72475.0,,2026-03-16T00:31:20.246000+00:00,,,,hyperliquid,BTC,0.00017,12.32075,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72474.0,,2026-03-16T00:30:20.168776+00:00,,,,hyperliquid,BTC,0.00017,12.320580000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72474.0,,2026-03-16T00:30:20.742336+00:00,,,,hyperliquid,BTC,0.00017,12.320580000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72474.0,,2026-03-16T00:31:19.689446+00:00,,,,hyperliquid,BTC,0.00017,12.320580000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72474.0,,2026-03-16T00:31:20.246439+00:00,,,,hyperliquid,BTC,0.00017,12.320580000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72473.0,,2026-03-16T00:30:04.305264+00:00,,,,hyperliquid,BTC,0.00017,12.32041,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72473.0,,2026-03-16T00:30:04.312043+00:00,,,,hyperliquid,BTC,0.00017,12.32041,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72473.0,,2026-03-16T00:30:06.236199+00:00,,,,hyperliquid,BTC,0.00017,12.32041,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72473.0,,2026-03-16T00:30:06.251878+00:00,,,,hyperliquid,BTC,0.00017,12.32041,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72473.0,,2026-03-16T00:30:20.169190+00:00,,,,hyperliquid,BTC,0.00017,12.32041,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72473.0,,2026-03-16T00:30:20.742928+00:00,,,,hyperliquid,BTC,0.00017,12.32041,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72473.0,,2026-03-16T00:31:19.689958+00:00,,,,hyperliquid,BTC,0.00017,12.32041,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72473.0,,2026-03-16T00:31:20.246746+00:00,,,,hyperliquid,BTC,0.00017,12.32041,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72472.0,,2026-03-16T00:30:20.169476+00:00,,,,hyperliquid,BTC,0.00017,12.32024,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72472.0,,2026-03-16T00:30:20.743410+00:00,,,,hyperliquid,BTC,0.00017,12.32024,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72471.0,,2026-03-16T00:30:20.170121+00:00,,,,hyperliquid,BTC,0.00017,12.320070000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72471.0,,2026-03-16T00:30:20.744241+00:00,,,,hyperliquid,BTC,0.00017,12.320070000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72470.0,,2026-03-16T00:30:20.170388+00:00,,,,hyperliquid,BTC,0.00017,12.3199,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72470.0,,2026-03-16T00:30:20.744613+00:00,,,,hyperliquid,BTC,0.00017,12.3199,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72469.0,,2026-03-16T00:29:04.433144+00:00,,,,hyperliquid,BTC,0.00017,12.319730000000002,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72469.0,,2026-03-16T00:29:06.192352+00:00,,,,hyperliquid,BTC,0.00017,12.319730000000002,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72469.0,,2026-03-16T00:29:06.192888+00:00,,,,hyperliquid,BTC,0.00017,12.319730000000002,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72469.0,,2026-03-16T00:29:06.283476+00:00,,,,hyperliquid,BTC,0.00017,12.319730000000002,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72469.0,,2026-03-16T00:29:06.427639+00:00,,,,hyperliquid,BTC,0.00017,12.319730000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72469.0,,2026-03-16T00:29:06.429275+00:00,,,,hyperliquid,BTC,0.00017,12.319730000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72469.0,,2026-03-16T00:30:58.398642+00:00,,,,hyperliquid,BTC,0.00017,12.319730000000002,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72469.0,,2026-03-16T00:30:58.407452+00:00,,,,hyperliquid,BTC,0.00017,12.319730000000002,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72467.0,,2026-03-16T00:29:58.352924+00:00,,,,hyperliquid,BTC,0.00017,12.31939,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72467.0,,2026-03-16T00:29:59.145675+00:00,,,,hyperliquid,BTC,0.00017,12.31939,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72462.0,,2026-03-16T00:29:13.600171+00:00,,,,hyperliquid,BTC,0.00017,12.31854,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72462.0,,2026-03-16T00:29:13.786973+00:00,,,,hyperliquid,BTC,0.00017,12.31854,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72460.0,,2026-03-16T00:29:34.269893+00:00,,,,hyperliquid,BTC,0.00017,12.318200000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72460.0,,2026-03-16T00:29:35.824618+00:00,,,,hyperliquid,BTC,0.00017,12.318200000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72460.0,,2026-03-16T00:29:35.825133+00:00,,,,hyperliquid,BTC,0.00017,12.318200000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72460.0,,2026-03-16T00:29:35.900840+00:00,,,,hyperliquid,BTC,0.00017,12.318200000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72460.0,,2026-03-16T00:29:36.395183+00:00,,,,hyperliquid,BTC,0.00017,12.318200000000001,0x162cc7c861ebd0c06b3d72319201150482518185,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72460.0,,2026-03-16T00:29:36.397061+00:00,,,,hyperliquid,BTC,0.00017,12.318200000000001,0x162cc7c861ebd0c06b3d72319201150482518185,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,72459.0,,2026-03-16T00:29:28.609114+00:00,,,,hyperliquid,BTC,0.00017,12.31803,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72459.0,,2026-03-16T00:29:30.920588+00:00,,,,hyperliquid,BTC,0.00017,12.31803,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,72642.0,,2026-03-16T00:36:19.295307+00:00,,,,hyperliquid,BTC,0.00016,11.622720000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x1474041cd723ee83f344a8ed0f17f0c884653ddd
,long,,72642.0,,2026-03-16T00:36:19.300003+00:00,,,,hyperliquid,BTC,0.00016,11.622720000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x1474041cd723ee83f344a8ed0f17f0c884653ddd
,long,,72635.0,,2026-03-16T00:36:27.401034+00:00,,,,hyperliquid,BTC,0.00016,11.6216,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,long,,72635.0,,2026-03-16T00:36:27.412693+00:00,,,,hyperliquid,BTC,0.00016,11.6216,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,long,,72629.0,,2026-03-16T00:36:57.375979+00:00,,,,hyperliquid,BTC,0.00016,11.620640000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,72629.0,,2026-03-16T00:36:57.380789+00:00,,,,hyperliquid,BTC,0.00016,11.620640000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,72629.0,,2026-03-16T00:36:59.507758+00:00,,,,hyperliquid,BTC,0.00016,11.620640000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72629.0,,2026-03-16T00:36:59.512705+00:00,,,,hyperliquid,BTC,0.00016,11.620640000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72628.0,,2026-03-16T00:35:57.290732+00:00,,,,hyperliquid,BTC,0.00016,11.62048,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72628.0,,2026-03-16T00:35:57.300841+00:00,,,,hyperliquid,BTC,0.00016,11.62048,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,72628.0,,2026-03-16T00:35:59.022382+00:00,,,,hyperliquid,BTC,0.00016,11.62048,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72628.0,,2026-03-16T00:35:59.033526+00:00,,,,hyperliquid,BTC,0.00016,11.62048,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72625.0,,2026-03-16T00:36:29.231852+00:00,,,,hyperliquid,BTC,0.00016,11.620000000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72625.0,,2026-03-16T00:36:29.251693+00:00,,,,hyperliquid,BTC,0.00016,11.620000000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72623.0,,2026-03-16T00:35:27.416665+00:00,,,,hyperliquid,BTC,0.00016,11.61968,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72623.0,,2026-03-16T00:35:29.123002+00:00,,,,hyperliquid,BTC,0.00016,11.61968,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72623.0,,2026-03-16T00:35:29.123953+00:00,,,,hyperliquid,BTC,0.00016,11.61968,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,72623.0,,2026-03-16T00:35:29.166688+00:00,,,,hyperliquid,BTC,0.00016,11.61968,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,72609.0,,2026-03-16T00:37:08.968467+00:00,,,,hyperliquid,BTC,0.00016,11.61744,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72609.0,,2026-03-16T00:37:09.602007+00:00,,,,hyperliquid,BTC,0.00016,11.61744,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72597.0,,2026-03-16T00:36:37.076782+00:00,,,,hyperliquid,BTC,0.00016,11.61552,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x0284feafc5f73ee11e4d3ad77a08af39aa5399a2
,long,,72597.0,,2026-03-16T00:36:37.131603+00:00,,,,hyperliquid,BTC,0.00016,11.61552,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x0284feafc5f73ee11e4d3ad77a08af39aa5399a2
,long,,72593.0,,2026-03-16T00:35:36.666835+00:00,,,,hyperliquid,BTC,0.00016,11.614880000000001,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c
,long,,72593.0,,2026-03-16T00:35:39.016390+00:00,,,,hyperliquid,BTC,0.00016,11.614880000000001,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c
,long,,72592.0,,2026-03-16T00:38:36.589996+00:00,,,,hyperliquid,BTC,0.00016,11.61472,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,72592.0,,2026-03-16T00:38:37.142545+00:00,,,,hyperliquid,BTC,0.00016,11.61472,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,72588.0,,2026-03-16T00:38:27.241176+00:00,,,,hyperliquid,BTC,0.00016,11.614080000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72588.0,,2026-03-16T00:38:27.247293+00:00,,,,hyperliquid,BTC,0.00016,11.614080000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72588.0,,2026-03-16T00:38:29.272646+00:00,,,,hyperliquid,BTC,0.00016,11.614080000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72588.0,,2026-03-16T00:38:29.279254+00:00,,,,hyperliquid,BTC,0.00016,11.614080000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x023a3d058020fb76cca98f01b3c48c8938a22355
,short,,72586.0,,2026-03-16T00:35:39.018114+00:00,,,,hyperliquid,BTC,0.00016,11.613760000000001,0x162cc7c861ebd0c06b3d72319201150482518185,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72586.0,,2026-03-16T00:35:39.034902+00:00,,,,hyperliquid,BTC,0.00016,11.613760000000001,0x162cc7c861ebd0c06b3d72319201150482518185,0x28f0233472b6a44e170e002a72845ca100be4a7e
,long,,72578.0,,2026-03-16T00:35:08.586978+00:00,,,,hyperliquid,BTC,0.00016,11.612480000000001,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,long,,72578.0,,2026-03-16T00:35:08.590371+00:00,,,,hyperliquid,BTC,0.00016,11.612480000000001,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,long,,72565.0,,2026-03-16T00:34:57.336716+00:00,,,,hyperliquid,BTC,0.00016,11.6104,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,72565.0,,2026-03-16T00:34:57.341290+00:00,,,,hyperliquid,BTC,0.00016,11.6104,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,72565.0,,2026-03-16T00:34:58.768055+00:00,,,,hyperliquid,BTC,0.00016,11.6104,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,72565.0,,2026-03-16T00:34:58.813333+00:00,,,,hyperliquid,BTC,0.00016,11.6104,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,72551.0,,2026-03-16T00:37:38.564293+00:00,,,,hyperliquid,BTC,0.00016,11.608160000000002,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x44021275ab54ec417f036accb19bdfb188df49d3
,long,,72551.0,,2026-03-16T00:37:38.570452+00:00,,,,hyperliquid,BTC,0.00016,11.608160000000002,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x44021275ab54ec417f036accb19bdfb188df49d3
,long,,72551.0,,2026-03-16T00:37:48.352462+00:00,,,,hyperliquid,BTC,0.00016,11.608160000000002,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x44021275ab54ec417f036accb19bdfb188df49d3
,long,,72551.0,,2026-03-16T00:37:48.353222+00:00,,,,hyperliquid,BTC,0.00016,11.608160000000002,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x44021275ab54ec417f036accb19bdfb188df49d3
,long,,72544.0,,2026-03-16T00:37:57.832072+00:00,,,,hyperliquid,BTC,0.00016,11.607040000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,72544.0,,2026-03-16T00:37:57.909677+00:00,,,,hyperliquid,BTC,0.00016,11.607040000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,72544.0,,2026-03-16T00:38:00.194180+00:00,,,,hyperliquid,BTC,0.00016,11.607040000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,72544.0,,2026-03-16T00:38:00.196584+00:00,,,,hyperliquid,BTC,0.00016,11.607040000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,72540.0,,2026-03-16T00:32:40.942197+00:00,,,,hyperliquid,BTC,0.00016,11.6064,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,72540.0,,2026-03-16T00:32:41.604965+00:00,,,,hyperliquid,BTC,0.00016,11.6064,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,72536.0,,2026-03-16T00:37:27.432984+00:00,,,,hyperliquid,BTC,0.00016,11.60576,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72536.0,,2026-03-16T00:37:27.460634+00:00,,,,hyperliquid,BTC,0.00016,11.60576,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x023a3d058020fb76cca98f01b3c48c8938a22355
,short,,72532.0,,2026-03-16T00:32:20.713842+00:00,,,,hyperliquid,BTC,0.00016,11.605120000000001,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72532.0,,2026-03-16T00:32:20.723771+00:00,,,,hyperliquid,BTC,0.00016,11.605120000000001,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,long,,72530.0,,2026-03-16T00:32:57.329117+00:00,,,,hyperliquid,BTC,0.00016,11.604800000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72530.0,,2026-03-16T00:32:58.458035+00:00,,,,hyperliquid,BTC,0.00016,11.604800000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72530.0,,2026-03-16T00:32:58.462639+00:00,,,,hyperliquid,BTC,0.00016,11.604800000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72530.0,,2026-03-16T00:33:00.589541+00:00,,,,hyperliquid,BTC,0.00016,11.604800000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72526.0,,2026-03-16T00:34:00.823447+00:00,,,,hyperliquid,BTC,0.00016,11.60416,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,72526.0,,2026-03-16T00:34:00.869749+00:00,,,,hyperliquid,BTC,0.00016,11.60416,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,72522.0,,2026-03-16T00:34:07.499256+00:00,,,,hyperliquid,BTC,0.00016,11.603520000000001,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xe29d84a6f37858d7f8017be454ee35726511e525
